
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.82  T=2.69 s (422.9 files/s, 157728.6 lines/s)"
Python,/home/brombaut/work/scikit-learn/doc/tutorial/machine_learning_map/pyparsing.py,837,1963,2915
Python,/home/brombaut/work/scikit-learn/sklearn/utils/estimator_checks.py,637,502,2877
C++,/home/brombaut/work/scikit-learn/sklearn/svm/src/libsvm/svm.cpp,346,195,2641
C++,/home/brombaut/work/scikit-learn/sklearn/svm/src/liblinear/linear.cpp,354,203,2513
Python,/home/brombaut/work/scikit-learn/sklearn/preprocessing/tests/test_data.py,537,277,1895
Python,/home/brombaut/work/scikit-learn/sklearn/model_selection/tests/test_validation.py,374,187,1825
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/tests/test_classification.py,423,302,1786
Python,/home/brombaut/work/scikit-learn/sklearn/model_selection/tests/test_search.py,425,268,1712
Python,/home/brombaut/work/scikit-learn/sklearn/tree/tests/test_tree.py,470,260,1708
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/tests/test_logistic.py,360,237,1652
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/model_evaluation.rst,599,411,1581
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/tests/test_sgd.py,394,212,1540
Python,/home/brombaut/work/scikit-learn/sklearn/compose/tests/test_column_transformer.py,310,115,1520
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/tests/test_ranking.py,287,181,1467
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/tests/test_neighbors.py,374,169,1452
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/_binary_tree.pxi,367,708,1355
Python,/home/brombaut/work/scikit-learn/sklearn/model_selection/tests/test_split.py,339,216,1348
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/tests/test_common.py,241,154,1328
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/tests/test_ridge.py,331,150,1327
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/tests/test_forest.py,374,155,1320
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/tests/test_coordinate_descent.py,313,193,1307
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_validation.py,279,143,1292
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/_stochastic_gradient.py,378,836,1283
reStructuredText,/home/brombaut/work/scikit-learn/doc/whats_new/v0.20.rst,397,70,1276
Python,/home/brombaut/work/scikit-learn/sklearn/feature_extraction/tests/test_text.py,304,149,1236
Python,/home/brombaut/work/scikit-learn/sklearn/impute/tests/test_impute.py,303,115,1201
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/tests/test_openml.py,242,124,1184
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/_ridge.py,438,907,1100
Python,/home/brombaut/work/scikit-learn/sklearn/tests/test_pipeline.py,297,164,1095
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/tests/test_gradient_boosting.py,280,159,1094
Python,/home/brombaut/work/scikit-learn/sklearn/preprocessing/_data.py,640,1698,1090
Python,/home/brombaut/work/scikit-learn/sklearn/preprocessing/tests/test_encoders.py,230,107,1064
