
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.82  T=0.09 s (290.6 files/s, 79432.4 lines/s)"
Jupyter Notebook,/home/brombaut/work/CISC873_TermProject/analytics/dl_lib_evo_analytics.ipynb,0,3852,706
JSON,/home/brombaut/work/CISC873_TermProject/repo-collection/aoo_repos.json,0,0,311
Python,/home/brombaut/work/CISC873_TermProject/data_transform_scripts/parse_import_diffs.py,49,11,272
Python,/home/brombaut/work/CISC873_TermProject/data_transform_scripts/parse_call_diffs.py,51,11,267
Python,/home/brombaut/work/CISC873_TermProject/data_transform_scripts/tests/test_function_calls_collector.py,11,25,227
Python,/home/brombaut/work/CISC873_TermProject/data_transform_scripts/function_calls_finder.py,23,3,155
Python,/home/brombaut/work/CISC873_TermProject/repo_analyzer.py,18,0,112
Python,/home/brombaut/work/CISC873_TermProject/data_transform_scripts/tests/test_imports.py,17,21,96
Python,/home/brombaut/work/CISC873_TermProject/data_transform_scripts/repo_call_diffs_totals.py,19,0,95
Python,/home/brombaut/work/CISC873_TermProject/data_transform_scripts/repo_import_diffs_totals.py,19,1,83
Python,/home/brombaut/work/CISC873_TermProject/data_transform_scripts/parse_import_jsons_to_csv.py,17,0,66
Python,/home/brombaut/work/CISC873_TermProject/data_transform_scripts/parse_call_jsons_to_csv.py,17,12,65
Python,/home/brombaut/work/CISC873_TermProject/repo-collection/aoo_repo_scraper.py,21,13,63
Python,/home/brombaut/work/CISC873_TermProject/data_transform_scripts/write_repo_release_to_csv.py,13,1,52
Python,/home/brombaut/work/CISC873_TermProject/data_transform_scripts/source_imports_parser.py,5,1,48
Bourne Shell,/home/brombaut/work/CISC873_TermProject/extract_imports_and_calls.sh,10,8,44
Python,/home/brombaut/work/CISC873_TermProject/data_transform_scripts/utils.py,14,0,34
Python,/home/brombaut/work/CISC873_TermProject/data_transform_scripts/function_calls_collector.py,5,0,31
Python,/home/brombaut/work/CISC873_TermProject/data_transform_scripts/library_imports_finder.py,5,1,29
Markdown,/home/brombaut/work/CISC873_TermProject/README.md,15,0,23
XML,/home/brombaut/work/CISC873_TermProject/.idea/vcs.xml,0,0,9
XML,/home/brombaut/work/CISC873_TermProject/.idea/modules.xml,0,0,8
Bourne Shell,/home/brombaut/work/CISC873_TermProject/extract_diffs_and_timelines.sh,3,0,6
XML,/home/brombaut/work/CISC873_TermProject/.idea/inspectionProfiles/profiles_settings.xml,0,0,6
XML,/home/brombaut/work/CISC873_TermProject/.idea/misc.xml,0,0,4
Bourne Shell,/home/brombaut/work/CISC873_TermProject/run_tests.sh,1,0,3
SUM,,333,3960,2815
