entity,n-revs
doc/whats_new.rst,1023
doc/modules/classes.rst,489
sklearn/tree/_tree.pyx,421
sklearn/tree/tree.py,416
sklearn/ensemble/gradient_boosting.py,374
sklearn/ensemble/forest.py,351
sklearn/tree/_tree.c,349
sklearn/tests/test_common.py,344
sklearn/utils/estimator_checks.py,331
sklearn/feature_extraction/text.py,299
sklearn/linear_model/stochastic_gradient.py,292
sklearn/linear_model/coordinate_descent.py,285
sklearn/metrics/pairwise.py,282
doc/modules/model_evaluation.rst,281
doc/whats_new/v0.20.rst,280
doc/modules/linear_model.rst,276
sklearn/metrics/metrics.py,268
sklearn/cross_validation.py,267
sklearn/cluster/k_means_.py,265
sklearn/svm/base.py,264
sklearn/linear_model/ridge.py,256
doc/modules/clustering.rst,252
sklearn/linear_model/logistic.py,249
maint_tools/test_docstrings.py,246
sklearn/tree/tests/test_tree.py,245
sklearn/utils/validation.py,241
sklearn/cluster/hierarchical.py,229
sklearn/grid_search.py,226
doc/modules/ensemble.rst,217
sklearn/linear_model/least_angle.py,201
doc/whats_new/v1.0.rst,199
sklearn/svm/tests/test_svm.py,197
sklearn/preprocessing/data.py,194
sklearn/naive_bayes.py,194
sklearn/ensemble/tests/test_forest.py,191
doc/index.rst,188
doc/whats_new/v0.22.rst,188
sklearn/metrics/tests/test_metrics.py,187
doc/whats_new/v0.21.rst,186
doc/whats_new/v0.24.rst,185
sklearn/utils/testing.py,183
sklearn/svm/classes.py,183
sklearn/ensemble/tests/test_gradient_boosting.py,181
doc/developers/contributing.rst,181
sklearn/utils/extmath.py,178
sklearn/linear_model/base.py,177
sklearn/utils/__init__.py,175
doc/modules/svm.rst,175
sklearn/ensemble/weight_boosting.py,175
doc/conf.py,172
sklearn/cluster/tests/test_k_means.py,172
sklearn/base.py,172
sklearn/feature_extraction/tests/test_text.py,171
doc/themes/scikit-learn/layout.html,169
sklearn/pipeline.py,168
sklearn/linear_model/tests/test_sgd.py,168
sklearn/multiclass.py,168
sklearn/model_selection/_search.py,164
sklearn/tests/test_cross_validation.py,162
sklearn/linear_model/tests/test_logistic.py,162
README.rst,159
doc/themes/scikit-learn/static/nature.css_t,157
doc/modules/preprocessing.rst,156
setup.py,155
doc/modules/decomposition.rst,152
sklearn/neighbors/tests/test_neighbors.py,148
sklearn/decomposition/pca.py,146
sklearn/preprocessing/tests/test_data.py,142
sklearn/linear_model/tests/test_coordinate_descent.py,141
sklearn/metrics/tests/test_pairwise.py,140
sklearn/utils/tests/test_validation.py,138
sklearn/datasets/samples_generator.py,137
doc/modules/cross_validation.rst,137
doc/modules/feature_extraction.rst,136
sklearn/neighbors/base.py,134
sklearn/dummy.py,134
sklearn/model_selection/_validation.py,134
sklearn/linear_model/tests/test_ridge.py,133
doc/sphinxext/gen_rst.py,133
doc/developers/index.rst,131
sklearn/decomposition/dict_learning.py,129
sklearn/model_selection/_split.py,129
doc/modules/sgd.rst,129
sklearn/utils/fixes.py,128
sklearn/mixture/gmm.py,127
sklearn/linear_model/tests/test_least_angle.py,127
sklearn/metrics/classification.py,126
sklearn/metrics/cluster/supervised.py,124
sklearn/feature_selection/univariate_selection.py,122
sklearn/cluster/tests/test_hierarchical.py,122
doc/whats_new/v0.23.rst,121
sklearn/cluster/spectral.py,119
sklearn/model_selection/tests/test_search.py,116
sklearn/random_projection.py,116
sklearn/feature_selection/rfe.py,115
sklearn/tests/test_multiclass.py,114
sklearn/decomposition/fastica_.py,113
sklearn/kernel_approximation.py,112
sklearn/preprocessing.py,111
sklearn/tests/test_pipeline.py,109
sklearn/decomposition/nmf.py,109
doc/modules/neighbors.rst,108
doc/whats_new/v1.1.rst,108
doc/modules/tree.rst,107
scikits/learn/cluster/k_means_.py,107
sklearn/linear_model/ransac.py,107
sklearn/metrics/tests/test_classification.py,106
sklearn/tree/_tree.pxd,104
sklearn/model_selection/tests/test_validation.py,104
doc/install.rst,103
.travis.yml,103
doc/modules/feature_selection.rst,102
sklearn/metrics/tests/test_score_objects.py,102
sklearn/hmm.py,102
sklearn/linear_model/sgd_fast.pyx,101
sklearn/utils/tests/test_extmath.py,101
sklearn/tests/test_grid_search.py,100
doc/tutorial/statistical_inference/supervised_learning.rst,99
sklearn/calibration.py,97
scikits/learn/svm.py,97
sklearn/ensemble/tests/test_weight_boosting.py,97
sklearn/gaussian_process/kernels.py,97
scikits/learn/setup.py,96
sklearn/linear_model/omp.py,96
sklearn/datasets/base.py,95
sklearn/metrics/tests/test_common.py,93
sklearn/metrics/scorer.py,93
sklearn/metrics/__init__.py,93
sklearn/tests/test_naive_bayes.py,93
doc/about.rst,93
sklearn/covariance/graph_lasso_.py,92
sklearn/lda.py,92
sklearn/neighbors/classification.py,91
sklearn/isotonic.py,91
sklearn/mixture/dpgmm.py,90
sklearn/preprocessing/label.py,89
sklearn/tests/test_docstring_parameters.py,89
sklearn/linear_model/randomized_l1.py,89
sklearn/manifold/t_sne.py,89
sklearn/decomposition/tests/test_pca.py,88
sklearn/compose/_column_transformer.py,88
sklearn/cluster/tests/test_spectral.py,88
sklearn/utils/multiclass.py,87
scikits/learn/decomposition/sparse_pca.py,87
sklearn/__init__.py,87
doc/related_projects.rst,87
sklearn/utils/tests/test_estimator_checks.py,87
sklearn/preprocessing/_encoders.py,86
sklearn/model_selection/tests/test_split.py,86
sklearn/ensemble/bagging.py,86
build_tools/circle/build_doc.sh,86
.gitignore,85
sklearn/covariance/robust_covariance.py,83
sklearn/svm/tests/test_sparse.py,82
scikits/learn/grid_search.py,82
sklearn/datasets/svmlight_format.py,82
sklearn/multioutput.py,81
sklearn/metrics/ranking.py,81
sklearn/linear_model/sgd_fast.c,80
examples/document_classification_20newsgroups.py,78
sklearn/manifold/tests/test_spectral_embedding.py,78
doc/modules/multiclass.rst,77
scikits/learn/cross_val.py,77
sklearn/decomposition/online_lda.py,77
doc/developers/performance.rst,76
scikits/learn/neighbors.py,76
sklearn/cluster/dbscan_.py,75
sklearn/manifold/locally_linear.py,75
sklearn/utils/tests/test_utils.py,75
sklearn/discriminant_analysis.py,74
sklearn/gaussian_process/gaussian_process.py,74
Makefile,73
sklearn/cluster/mean_shift_.py,72
sklearn/gaussian_process/gpr.py,71
doc/faq.rst,71
sklearn/feature_selection/tests/test_rfe.py,71
sklearn/neighbors/regression.py,70
sklearn/manifold/mds.py,70
sklearn/ensemble/tests/test_bagging.py,70
doc/developers/advanced_installation.rst,70
sklearn/cluster/affinity_propagation_.py,70
sklearn/ensemble/_hist_gradient_boosting/gradient_boosting.py,69
sklearn/feature_selection/tests/test_feature_select.py,69
build_tools/azure/install.sh,68
scikits/learn/linear_model/least_angle.py,68
doc/datasets/index.rst,68
sklearn/neural_network/rbm.py,66
sklearn/metrics/tests/test_ranking.py,66
sklearn/manifold/tests/test_t_sne.py,66
sklearn/decomposition/factor_analysis.py,66
doc/tutorial/basic/tutorial.rst,66
sklearn/preprocessing/_data.py,65
sklearn/tests/test_random_projection.py,65
sklearn/tests/test_dummy.py,65
sklearn/ensemble/_gradient_boosting.c,64
sklearn/linear_model/tests/test_ransac.py,64
doc/modules/gaussian_process.rst,64
examples/manifold/plot_lle_digits.py,64
